0.06380200386047363,0.11514019966125488,0.10492682456970215,0.13531899452209473,0.16820001602172852,0.21189665794372559,0.28783679008483887,0.31211400032043457,0.35561418533325195,0.4161369800567627
0.1664290428161621,0.08962488174438477,0.10528278350830078,0.14806628227233887,0.1698157787322998,0.21218013763427734,0.2603600025177002,0.31069207191467285,0.3923048973083496,0.416184663772583
0.06551480293273926,0.09192681312561035,0.13105010986328125,0.1602470874786377,0.17046308517456055,0.23861122131347656,0.2632009983062744,0.3399367332458496,0.36496591567993164,0.43839478492736816
0.07541179656982422,0.09179806709289551,0.2557530403137207,0.1356642246246338,0.17014503479003906,0.21364092826843262,0.258181095123291,0.5128839015960693,0.3585197925567627,0.42282772064208984
0.0681161880493164,0.08939409255981445,0.10488700866699219,0.13692402839660645,0.17133402824401855,0.21336102485656738,0.2951538562774658,0.32202911376953125,0.362713098526001,0.4185469150543213
0.06796693801879883,0.09406900405883789,0.10499930381774902,0.13635587692260742,0.20252704620361328,0.2141282558441162,0.2649991512298584,0.30739808082580566,0.38781189918518066,0.4371519088745117
0.06697988510131836,0.08946800231933594,0.10393810272216797,0.1359238624572754,0.16643595695495605,0.2391197681427002,0.2576601505279541,0.30728697776794434,0.35576772689819336,0.4175679683685303
0.06614279747009277,0.09114909172058105,0.10818290710449219,0.1342029571533203,0.1698131561279297,0.21662306785583496,0.2610509395599365,0.33436012268066406,0.3602259159088135,0.4178340435028076
0.07306504249572754,0.09091401100158691,0.10492300987243652,0.16003084182739258,0.1704719066619873,0.21928763389587402,0.28637170791625977,0.3086698055267334,0.35575103759765625,0.43839478492736816
0.06862211227416992,0.09110784530639648,0.11915993690490723,0.13545823097229004,0.17432022094726562,0.21335411071777344,0.2596249580383301,0.31793975830078125,0.38604092597961426,0.41608214378356934
0.06766104698181152,0.0937349796295166,0.10610103607177734,0.13813281059265137,0.1695389747619629,0.23289775848388672,0.2723419666290283,0.31090784072875977,0.35869288444519043,0.4125030040740967
0.06756997108459473,0.09125781059265137,0.10582304000854492,0.13661599159240723,0.2008047103881836,0.21393513679504395,0.26434993743896484,0.3418998718261719,0.365480899810791,0.44308900833129883
0.06762528419494629,0.11524415016174316,0.1074681282043457,0.13737201690673828,0.16997623443603516,0.21576905250549316,0.28650808334350586,0.30754590034484863,0.354428768157959,0.6728379726409912
0.06288409233093262,0.08832383155822754,0.10552120208740234,0.1355447769165039,0.17516207695007324,0.21531105041503906,0.4481651782989502,0.311312198638916,0.3915588855743408,0.4230051040649414
0.06726193428039551,0.0926823616027832,0.10576701164245605,0.16053199768066406,0.17116475105285645,0.2325758934020996,0.26726818084716797,0.30804896354675293,0.36707615852355957,0.4159538745880127
0.0819389820098877,0.08991599082946777,0.10638999938964844,0.13685202598571777,0.17130589485168457,0.2122478485107422,0.25714898109436035,0.3385751247406006,0.35779619216918945,0.43572402000427246
0.08086490631103516,0.09178376197814941,0.12144207954406738,0.13742899894714355,0.16898608207702637,0.21672606468200684,0.2586190700531006,0.3128077983856201,0.3554069995880127,0.42091965675354004
0.06772518157958984,0.09023904800415039,0.10582208633422852,0.13745784759521484,0.20266437530517578,0.21391510963439941,0.28144407272338867,0.31586718559265137,0.3918120861053467,0.4220399856567383
0.06731891632080078,0.09206700325012207,0.10884714126586914,0.1358470916748047,0.3335869312286377,0.233367919921875,0.2651798725128174,0.3114621639251709,0.36188697814941406,0.4447507858276367
0.0668940544128418,0.09502410888671875,0.10635018348693848,0.1388239860534668,0.1800541877746582,0.22328901290893555,0.2589850425720215,0.3392488956451416,0.35566282272338867,0.6166601181030273
0.06637215614318848,0.09101700782775879,0.10607075691223145,0.15961384773254395,0.17204022407531738,0.21584486961364746,0.2651658058166504,0.30890488624572754,0.3541438579559326,0.45987391471862793
0.06641983985900879,0.09008598327636719,0.10652804374694824,0.234238862991333,0.17023992538452148,0.21503925323486328,0.2824890613555908,0.3140127658843994,0.3898181915283203,0.46622395515441895
0.06486105918884277,0.09030699729919434,0.10423493385314941,0.14502406120300293,0.18585610389709473,0.2351701259613037,0.25949907302856445,0.3125758171081543,0.36569690704345703,0.4256470203399658
0.0662221908569336,0.09133005142211914,0.12394905090332031,0.1412508487701416,0.1814899444580078,0.3980252742767334,0.26100707054138184,0.34236788749694824,0.3620450496673584,0.418179988861084
0.06648802757263184,0.11710309982299805,0.1378309726715088,0.14206695556640625,0.19695281982421875,0.22374701499938965,0.25790882110595703,0.30939316749572754,0.36186909675598145,0.4394097328186035
0.06632089614868164,0.09096765518188477,0.10832524299621582,0.13689184188842773,0.17123103141784668,0.21930503845214844,0.28678202629089355,0.31162309646606445,0.3984830379486084,0.4203920364379883
0.07352113723754883,0.0935518741607666,0.10631394386291504,0.16066789627075195,0.17074894905090332,0.21360301971435547,0.26416897773742676,0.30934715270996094,0.3633577823638916,0.42111802101135254
0.0723881721496582,0.09001278877258301,0.10498714447021484,0.13590192794799805,0.1696491241455078,0.22849297523498535,0.25803184509277344,0.3368699550628662,0.3581559658050537,0.44318628311157227
0.2877051830291748,0.09147191047668457,0.10657000541687012,0.13564324378967285,0.170989990234375,0.21446990966796875,0.2603747844696045,0.307220458984375,0.35695695877075195,0.41690897941589355
0.06539011001586914,0.09256100654602051,0.10441184043884277,0.13721489906311035,0.17058682441711426,0.21194815635681152,0.29308629035949707,0.31522107124328613,0.3936488628387451,0.41837620735168457
0.06754088401794434,0.08992624282836914,0.12518620491027832,0.13550496101379395,0.3047809600830078,0.21808576583862305,0.2587618827819824,0.32413697242736816,0.3551459312438965,0.4446568489074707
0.06517791748046875,0.0966792106628418,0.10621285438537598,0.13805794715881348,0.16854190826416016,0.23508810997009277,0.2588160037994385,0.3373448848724365,0.35951828956604004,0.41869020462036133
0.06898212432861328,0.09397602081298828,0.10540485382080078,0.16186022758483887,0.17308998107910156,0.22060418128967285,0.25940704345703125,0.31341004371643066,0.35741496086120605,0.41805386543273926
0.0664670467376709,0.0909879207611084,0.1058800220489502,0.13654208183288574,0.1713883876800537,0.21409010887145996,0.2878289222717285,0.3135240077972412,0.38751792907714844,0.4409158229827881
0.061547040939331055,0.08865594863891602,0.10686802864074707,0.13782000541687012,0.16994476318359375,0.21715784072875977,0.2599179744720459,0.3117649555206299,0.3599669933319092,0.421276330947876
0.06474494934082031,0.08975005149841309,0.10570383071899414,0.13663792610168457,0.17070293426513672,0.3348531723022461,0.26012492179870605,0.3426072597503662,0.36034321784973145,0.42940211296081543
0.0641472339630127,0.11534404754638672,0.10491800308227539,0.13582277297973633,0.20296978950500488,0.21596288681030273,0.27590513229370117,0.3216559886932373,0.3554811477661133,0.5347909927368164
0.06491899490356445,0.08970212936401367,0.12770891189575195,0.14388608932495117,0.1689589023590088,0.2134547233581543,0.2875182628631592,0.3205540180206299,0.390017032623291,0.4169480800628662
0.06496977806091309,0.08856487274169922,0.10481095314025879,0.1632070541381836,0.1714470386505127,0.21387410163879395,0.3467991352081299,0.31065869331359863,0.5697059631347656,0.4193389415740967
0.06264710426330566,0.08961105346679688,0.11353492736816406,0.13622307777404785,0.17561697959899902,0.23261404037475586,0.26359009742736816,0.4408230781555176,0.3582899570465088,0.4400811195373535
0.07474017143249512,0.09665393829345703,0.10663723945617676,0.1354842185974121,0.16923213005065918,0.21531414985656738,0.265470027923584,0.31702494621276855,0.4111330509185791,0.41795921325683594
0.0682687759399414,0.09169816970825195,0.10516619682312012,0.1361391544342041,0.17509794235229492,0.21113896369934082,0.2887718677520752,0.3111379146575928,0.4640359878540039,0.41927313804626465
0.0698540210723877,0.0901648998260498,0.1981501579284668,0.1348111629486084,0.20215892791748047,0.21727681159973145,0.2587869167327881,0.32364606857299805,0.38975000381469727,0.4443380832672119
0.06603193283081055,0.08937287330627441,0.10563778877258301,0.13663506507873535,0.1676340103149414,0.23751497268676758,0.26175403594970703,0.34714388847351074,0.3541579246520996,0.4175379276275635
0.06640911102294922,0.09041190147399902,0.13246607780456543,0.1596081256866455,0.17312216758728027,0.21468210220336914,0.26187705993652344,0.3223140239715576,0.36489224433898926,0.4182751178741455
0.06605100631713867,0.08929014205932617,0.10645675659179688,0.13676691055297852,0.17060613632202148,0.21305179595947266,0.28879690170288086,0.3152430057525635,0.3573758602142334,0.44036316871643066
0.15787005424499512,0.09480404853820801,0.10590386390686035,0.1366410255432129,0.1686558723449707,0.21347284317016602,0.267179012298584,0.32248973846435547,0.38967394828796387,0.654102087020874
0.0663149356842041,0.0918128490447998,0.1053621768951416,0.13617777824401855,0.16971802711486816,0.2382500171661377,0.27582406997680664,0.3493030071258545,0.3551812171936035,0.41338491439819336
0.06189894676208496,0.11540389060974121,0.10486412048339844,0.13585805892944336,0.2023630142211914,0.21359801292419434,0.26453399658203125,0.5295858383178711,0.36601924896240234,0.4148719310760498
0.06607794761657715,0.09131383895874023,0.10671687126159668,0.13777899742126465,0.16806697845458984,0.2111649513244629,0.28432202339172363,0.3182189464569092,0.35550403594970703,0.43530917167663574
0.06691575050354004,0.09183692932128906,0.10533785820007324,0.16140174865722656,0.17231512069702148,0.2123250961303711,0.2599918842315674,0.3188927173614502,0.39710092544555664,0.41635990142822266
0.06680893898010254,0.08890509605407715,0.12488603591918945,0.3004131317138672,0.17213106155395508,0.23691582679748535,0.2658100128173828,0.3189101219177246,0.35494518280029297,0.4317309856414795
0.07381415367126465,0.09077239036560059,0.11308479309082031,0.1353447437286377,0.17522597312927246,0.21320891380310059,0.25974512100219727,0.33422088623046875,0.35973477363586426,0.4539651870727539
0.06521892547607422,0.09127402305603027,0.10592389106750488,0.13561391830444336,0.17174291610717773,0.21339178085327148,0.29050111770629883,0.3136429786682129,0.35678696632385254,0.41364288330078125
0.06611204147338867,0.08979582786560059,0.10880494117736816,0.13491392135620117,0.2048780918121338,0.21403813362121582,0.2589101791381836,0.30832910537719727,0.39513206481933594,0.41589999198913574
0.06514310836791992,0.08957910537719727,0.10693693161010742,0.1363999843597412,0.17114615440368652,0.23408985137939453,0.2656209468841553,0.3329777717590332,0.35506200790405273,0.4356570243835449
0.06692624092102051,0.0902869701385498,0.11463499069213867,0.14171290397644043,0.17286920547485352,0.21493887901306152,0.2613840103149414,0.34648704528808594,0.3610351085662842,0.4163970947265625
0.06531095504760742,0.09040212631225586,0.10748505592346191,0.15660810470581055,0.1704401969909668,0.21326684951782227,0.287017822265625,0.30725598335266113,0.3545191287994385,0.4183328151702881
0.06489992141723633,0.09119772911071777,0.1266162395477295,0.13537096977233887,0.17199397087097168,0.21225905418395996,0.45485806465148926,0.307650089263916,0.3927130699157715,0.4545121192932129
0.0772097110748291,0.0914311408996582,0.10438108444213867,0.2416248321533203,0.17032504081726074,0.23385190963745117,0.261462926864624,0.31438708305358887,0.35434412956237793,0.4174048900604248
0.06664085388183594,0.11867380142211914,0.10527491569519043,0.13773679733276367,0.20332694053649902,0.2189321517944336,0.2623250484466553,0.3763141632080078,0.35963892936706543,0.417849063873291
