0.10780119895935059,0.13028311729431152,0.14032816886901855,0.16225719451904297,0.22342824935913086,0.22060298919677734,0.2503468990325928,0.29091525077819824,0.3342249393463135,0.36533212661743164
0.10592889785766602,0.13015007972717285,0.14089393615722656,0.16089701652526855,0.36860203742980957,0.22745132446289062,0.2516357898712158,0.2887387275695801,0.33622288703918457,0.36988115310668945
0.10497736930847168,0.11986589431762695,0.139570951461792,0.15853214263916016,0.1919999122619629,0.22397994995117188,0.24968314170837402,0.2857363224029541,0.33089709281921387,0.36316585540771484
0.10289692878723145,0.12453913688659668,0.1400442123413086,0.19428110122680664,0.19055581092834473,0.22095417976379395,0.27492284774780273,0.31956911087036133,0.5772218704223633,0.4010350704193115
0.11208105087280273,0.1203920841217041,0.1429920196533203,0.1641383171081543,0.1902940273284912,0.25824689865112305,0.2520010471343994,0.29004693031311035,0.32572317123413086,0.3746809959411621
0.10399580001831055,0.1209409236907959,0.13824939727783203,0.16398286819458008,0.19306707382202148,0.2183067798614502,0.2547450065612793,0.2891242504119873,0.3298301696777344,0.366436243057251
0.1054530143737793,0.14842605590820312,0.1580641269683838,0.1629939079284668,0.1895580291748047,0.21947598457336426,0.24955201148986816,0.2876286506652832,0.3332560062408447,0.366865873336792
0.10620880126953125,0.12130594253540039,0.14244389533996582,0.16359710693359375,0.2179250717163086,0.22103023529052734,0.2758829593658447,0.31597208976745605,0.3734912872314453,0.4023432731628418
0.10525202751159668,0.12145566940307617,0.14650416374206543,0.16199994087219238,0.20140790939331055,0.22180724143981934,0.2515900135040283,0.29041099548339844,0.3326280117034912,0.3631269931793213
0.11936616897583008,0.12126278877258301,0.14302897453308105,0.18507814407348633,0.20196008682250977,0.21792006492614746,0.25208377838134766,0.2902047634124756,0.33179688453674316,0.36382007598876953
0.10516691207885742,0.12019610404968262,0.14173483848571777,0.1613171100616455,0.19574713706970215,0.2609977722167969,0.2509918212890625,0.2925548553466797,0.32964301109313965,0.3679046630859375
0.10635900497436523,0.12093710899353027,0.14195585250854492,0.1638028621673584,0.19246482849121094,0.22513699531555176,0.2797689437866211,0.31677985191345215,0.37632298469543457,0.3975679874420166
0.10554218292236328,0.1198720932006836,0.13972091674804688,0.16215085983276367,0.19287681579589844,0.22409510612487793,0.2518351078033447,0.289442777633667,0.33768773078918457,0.37387681007385254
0.1068718433380127,0.12062311172485352,0.1613020896911621,0.1631319522857666,0.22003412246704102,0.22041583061218262,0.25644874572753906,0.2886831760406494,0.33391499519348145,0.36812400817871094
0.1047370433807373,0.12198400497436523,0.1419360637664795,0.16121292114257812,0.19367098808288574,0.22065401077270508,0.2494189739227295,0.28662896156311035,0.32914090156555176,0.36229491233825684
0.10530710220336914,0.12390613555908203,0.13906097412109375,0.182938814163208,0.19248199462890625,0.2256152629852295,0.275026798248291,0.5177221298217773,0.3651609420776367,0.4018208980560303
0.10595202445983887,0.12007594108581543,0.13867902755737305,0.164046049118042,0.19310688972473145,0.2554652690887451,0.24997401237487793,0.2887868881225586,0.33591699600219727,0.3666212558746338
0.10601425170898438,0.12105703353881836,0.13860583305358887,0.1607062816619873,0.19448375701904297,0.21925878524780273,0.2548081874847412,0.2905428409576416,0.3327498435974121,0.37293124198913574
0.10588383674621582,0.14835309982299805,0.1415998935699463,0.16300415992736816,0.1887650489807129,0.21953916549682617,0.2513129711151123,0.2841928005218506,0.3331620693206787,0.37531399726867676
0.10656404495239258,0.12552618980407715,0.13917779922485352,0.16480612754821777,0.2215869426727295,0.2262578010559082,0.27289700508117676,0.31366491317749023,0.3625509738922119,0.4098219871520996
0.14013004302978516,0.12098097801208496,0.1590409278869629,0.15989398956298828,0.19422101974487305,0.22023606300354004,0.2633941173553467,0.2871239185333252,0.33819007873535156,0.37143707275390625
0.12440299987792969,0.12177205085754395,0.1412978172302246,0.18467211723327637,0.19394183158874512,0.21885108947753906,0.2544221878051758,0.2972540855407715,0.3317830562591553,0.36394810676574707
0.28658509254455566,0.1244499683380127,0.1409008502960205,0.1643378734588623,0.1910557746887207,0.2583930492401123,0.25443291664123535,0.2882239818572998,0.3294341564178467,0.36214303970336914
0.10279321670532227,0.12237787246704102,0.1381070613861084,0.16884803771972656,0.19075679779052734,0.2190840244293213,0.2759559154510498,0.31951189041137695,0.3631129264831543,0.39778590202331543
0.10485696792602539,0.12134385108947754,0.13816118240356445,0.16543793678283691,0.1913919448852539,0.22246408462524414,0.2534298896789551,0.28971409797668457,0.3433573246002197,0.36673784255981445
0.10611701011657715,0.12190103530883789,0.13855695724487305,0.16791772842407227,0.22800588607788086,0.22822189331054688,0.2548539638519287,0.28634119033813477,0.332028865814209,0.36510586738586426
0.10407710075378418,0.12287688255310059,0.13703584671020508,0.16368770599365234,0.1948239803314209,0.21855521202087402,0.25130510330200195,0.28606390953063965,0.3305809497833252,0.3651399612426758
0.10512185096740723,0.12217116355895996,0.1598660945892334,0.18701815605163574,0.19053101539611816,0.22046494483947754,0.4786722660064697,0.31784701347351074,0.3623769283294678,0.4041929244995117
0.10408186912536621,0.13162875175476074,0.14126086235046387,0.16610002517700195,0.19098806381225586,0.25965380668640137,0.25149106979370117,0.2877359390258789,0.33156394958496094,0.36667704582214355
0.1058650016784668,0.12158203125,0.1417379379272461,0.16499876976013184,0.19379615783691406,0.22279024124145508,0.2513589859008789,0.2917599678039551,0.334306001663208,0.3653881549835205
0.10391497611999512,0.15064215660095215,0.13963818550109863,0.16606593132019043,0.19394898414611816,0.22024178504943848,0.24879717826843262,0.2876098155975342,0.3361692428588867,0.3609888553619385
0.1036221981048584,0.12273097038269043,0.13959288597106934,0.165863037109375,0.2214641571044922,0.22042202949523926,0.28315305709838867,0.313539981842041,0.3634529113769531,0.4066808223724365
0.10296416282653809,0.12301301956176758,0.14095783233642578,0.16402316093444824,0.19110393524169922,0.2213432788848877,0.26051998138427734,0.2937049865722656,0.33597278594970703,0.36600804328918457
0.10577988624572754,0.12300419807434082,0.14124703407287598,0.18598604202270508,0.19855785369873047,0.22125720977783203,0.25136899948120117,0.2875199317932129,0.33361196517944336,0.3706519603729248
0.12572193145751953,0.12441086769104004,0.15859603881835938,0.3281221389770508,0.19093608856201172,0.25991392135620117,0.25069618225097656,0.2859928607940674,0.33030033111572266,0.3618030548095703
0.1049959659576416,0.12554502487182617,0.14028072357177734,0.16341495513916016,0.1911182403564453,0.40038514137268066,0.2820010185241699,0.3134799003601074,0.36188697814941406,0.6432287693023682
0.10381007194519043,0.12140202522277832,0.1390700340270996,0.16407084465026855,0.1923689842224121,0.22181391716003418,0.2537651062011719,0.29384589195251465,0.3415658473968506,0.36427903175354004
0.1127619743347168,0.12100005149841309,0.13840103149414062,0.16163015365600586,0.22265911102294922,0.2188129425048828,0.2524559497833252,0.2880232334136963,0.3311018943786621,0.36308908462524414
0.12309479713439941,0.12258410453796387,0.14191102981567383,0.16106700897216797,0.19166994094848633,0.21831893920898438,0.24883508682250977,0.28870177268981934,0.3307530879974365,0.36374711990356445
0.11287212371826172,0.12084817886352539,0.14124298095703125,0.16520118713378906,0.19089579582214355,0.31955409049987793,0.27719688415527344,0.3192882537841797,0.3652527332305908,0.39623403549194336
0.10739016532897949,0.12201809883117676,0.1382002830505371,0.1808161735534668,0.19432401657104492,0.21803903579711914,0.25296998023986816,0.2879202365875244,0.34420132637023926,0.3646988868713379
0.10451722145080566,0.11942195892333984,0.16128897666931152,0.1656818389892578,0.1929471492767334,0.2539710998535156,0.2516958713531494,0.2885429859161377,0.33542704582214355,0.3674149513244629
0.10654401779174805,0.14826416969299316,0.14046001434326172,0.16392993927001953,0.18887615203857422,0.2300279140472412,0.2504758834838867,0.2851431369781494,0.3330230712890625,0.35926079750061035
0.10593008995056152,0.12244606018066406,0.14189982414245605,0.16084027290344238,0.21851801872253418,0.21902704238891602,0.2822108268737793,0.32053709030151367,0.3618779182434082,0.4008181095123291
0.1051630973815918,0.12094473838806152,0.15388202667236328,0.16090011596679688,0.19080495834350586,0.23519682884216309,0.25005173683166504,0.2880361080169678,0.3324458599090576,0.36547303199768066
0.104766845703125,0.12033724784851074,0.15166211128234863,0.16038990020751953,0.19116520881652832,0.21840405464172363,0.2521510124206543,0.28769588470458984,0.33417582511901855,0.37240004539489746
