0.052197933197021484,0.07608699798583984,0.08954596519470215,0.11677384376525879,0.17037391662597656,0.19122910499572754,0.2506558895111084,0.28780603408813477,0.3561689853668213,0.36490797996520996
0.05273890495300293,0.07573509216308594,0.08960604667663574,0.13112616539001465,0.14802193641662598,0.18610811233520508,0.2296600341796875,0.27196407318115234,0.32007479667663574,0.3697800636291504
0.050425052642822266,0.07507991790771484,0.08894991874694824,0.12466692924499512,0.14610886573791504,0.18600988388061523,0.228471040725708,0.2992520332336426,0.31452488899230957,0.41062116622924805
0.051998138427734375,0.09814190864562988,0.08792495727539062,0.12434697151184082,0.1467740535736084,0.22950387001037598,0.22783279418945312,0.27344584465026855,0.31806206703186035,0.36786413192749023
0.05193281173706055,0.07719206809997559,0.09477972984313965,0.12436795234680176,0.14618802070617676,0.18494009971618652,0.24778509140014648,0.2830352783203125,0.3469278812408447,0.36731410026550293
0.0506289005279541,0.07474803924560547,0.10693812370300293,0.1391160488128662,0.146165132522583,0.1854240894317627,0.22553205490112305,0.27161693572998047,0.5226190090179443,0.38976120948791504
0.052015066146850586,0.07468891143798828,0.09202909469604492,0.11531424522399902,0.17372989654541016,0.18735408782958984,0.23134779930114746,0.30174899101257324,0.32515931129455566,0.37079286575317383
0.06069493293762207,0.0758051872253418,0.09012508392333984,0.11734318733215332,0.14485621452331543,0.18618988990783691,0.22720098495483398,0.2727537155151367,0.31762027740478516,0.3756589889526367
0.051798105239868164,0.07590770721435547,0.0878908634185791,0.12295007705688477,0.14584803581237793,0.18483686447143555,0.24909520149230957,0.27347803115844727,0.3217449188232422,0.3941380977630615
0.05045199394226074,0.07678484916687012,0.08932018280029297,0.11611270904541016,0.14712882041931152,0.2199406623840332,0.2305920124053955,0.2727079391479492,0.34520792961120605,0.3688039779663086
0.062030792236328125,0.07703900337219238,0.09660792350769043,0.11861801147460938,0.15032601356506348,0.18689298629760742,0.23768305778503418,0.30130720138549805,0.31746578216552734,0.3784828186035156
0.05221891403198242,0.07540202140808105,0.09036588668823242,0.11693692207336426,0.14667916297912598,0.18569493293762207,0.2269909381866455,0.27080702781677246,0.3164188861846924,0.388441801071167
0.05146479606628418,0.07549214363098145,0.1079411506652832,0.1539461612701416,0.17415666580200195,0.18862199783325195,0.2469468116760254,0.2743191719055176,0.3158869743347168,0.3686180114746094
0.052757978439331055,0.07594895362854004,0.0951230525970459,0.13218092918395996,0.14649081230163574,0.18542218208312988,0.22770214080810547,0.2726328372955322,0.3491489887237549,0.37009096145629883
0.0514988899230957,0.07561802864074707,0.08885788917541504,0.11680889129638672,0.14568281173706055,0.184920072555542,0.22704100608825684,0.30915021896362305,0.32082700729370117,0.3876159191131592
0.0554959774017334,0.10001063346862793,0.09021496772766113,0.127424955368042,0.14620494842529297,0.22048592567443848,0.2279038429260254,0.47243714332580566,0.31717586517333984,0.3761558532714844
0.05341386795043945,0.07692623138427734,0.0901792049407959,0.12542080879211426,0.14698410034179688,0.18450617790222168,0.24817299842834473,0.2716519832611084,0.3149571418762207,0.36978602409362793
0.05304288864135742,0.07621097564697266,0.08912372589111328,0.11841297149658203,0.1462540626525879,0.18727397918701172,0.2265000343322754,0.2751798629760742,0.35294413566589355,0.3897359371185303
0.05138826370239258,0.07756185531616211,0.08930397033691406,0.1475679874420166,0.17482280731201172,0.18705105781555176,0.23038101196289062,0.2704148292541504,0.31717801094055176,0.588688850402832
0.05961179733276367,0.08127784729003906,0.1074678897857666,0.11619877815246582,0.14599919319152832,0.18799591064453125,0.23187994956970215,0.2954590320587158,0.3179500102996826,0.36818385124206543
0.05188488960266113,0.0762791633605957,0.09016299247741699,0.12459683418273926,0.14634084701538086,0.1854691505432129,0.2601659297943115,0.2775688171386719,0.3181009292602539,0.3699319362640381
0.05129718780517578,0.07547593116760254,0.09147405624389648,0.11692190170288086,0.1462869644165039,0.22582006454467773,0.22867083549499512,0.2728269100189209,0.35019803047180176,0.38876795768737793
0.0498499870300293,0.07559013366699219,0.08899688720703125,0.11905097961425781,0.14549612998962402,0.18455910682678223,0.22907209396362305,0.27230310440063477,0.3283507823944092,0.3696017265319824
0.05194401741027832,0.08376336097717285,0.09269380569458008,0.11852860450744629,0.14667391777038574,0.1843259334564209,0.22960615158081055,0.30082011222839355,0.31763195991516113,0.384490966796875
0.05330681800842285,0.07614278793334961,0.08948302268981934,0.11654806137084961,0.1844799518585205,0.18447208404541016,0.25264811515808105,0.27059197425842285,0.3146851062774658,0.3935279846191406
0.053273677825927734,0.07927298545837402,0.09337067604064941,0.14123296737670898,0.14627790451049805,0.18645095825195312,0.41785693168640137,0.27337193489074707,0.3460662364959717,0.3681659698486328
0.0518951416015625,0.08223700523376465,0.10837602615356445,0.2655770778656006,0.1487722396850586,0.1849668025970459,0.2280440330505371,0.2722299098968506,0.31722187995910645,0.3696451187133789
0.05064105987548828,0.10024070739746094,0.09206700325012207,0.1251070499420166,0.17601609230041504,0.2198960781097412,0.2301182746887207,0.3033919334411621,0.32138895988464355,0.3916471004486084
0.05146217346191406,0.07572317123413086,0.09340429306030273,0.11696529388427734,0.15908384323120117,0.35623812675476074,0.22842788696289062,0.27216100692749023,0.31763577461242676,0.38165998458862305
0.052266836166381836,0.07699775695800781,0.09071087837219238,0.11680793762207031,0.15437793731689453,0.19142508506774902,0.24869298934936523,0.285491943359375,0.348207950592041,0.36918115615844727
0.050972938537597656,0.07825303077697754,0.08950471878051758,0.11887979507446289,0.17436599731445312,0.18920016288757324,0.22727394104003906,0.2717556953430176,0.3247699737548828,0.3940086364746094
0.0600888729095459,0.07694101333618164,0.0906229019165039,0.2068471908569336,0.14516186714172363,0.18717193603515625,0.23515081405639648,0.30486226081848145,0.3171510696411133,0.36766695976257324
0.0506587028503418,0.0765378475189209,0.09196615219116211,0.1345529556274414,0.1477491855621338,0.18654775619506836,0.22778916358947754,0.27176427841186523,0.3156709671020508,0.37015700340270996
0.05141282081604004,0.07692098617553711,0.10697817802429199,0.1175241470336914,0.14594221115112305,0.1953110694885254,0.2485048770904541,0.274824857711792,0.3569002151489258,0.39937591552734375
0.053179264068603516,0.07601499557495117,0.10164093971252441,0.1153109073638916,0.14783787727355957,0.2165687084197998,0.23192405700683594,0.37115001678466797,0.31380414962768555,0.369520902633667
0.0509028434753418,0.07627010345458984,0.09218525886535645,0.11573600769042969,0.14710617065429688,0.1870570182800293,0.22676515579223633,0.3005642890930176,0.31705617904663086,0.3714790344238281
0.05048179626464844,0.07569289207458496,0.09086728096008301,0.1191701889038086,0.17714595794677734,0.18585205078125,0.2293682098388672,0.27202415466308594,0.31928300857543945,0.40042591094970703
0.05133795738220215,0.07554483413696289,0.09253716468811035,0.11749505996704102,0.14426302909851074,0.1884768009185791,0.25179600715637207,0.27350401878356934,0.3472168445587158,0.36873698234558105
0.05373406410217285,0.07577395439147949,0.08910202980041504,0.13825392723083496,0.1461319923400879,0.18707036972045898,0.22660303115844727,0.2774052619934082,0.32074809074401855,0.37085700035095215
0.05277109146118164,0.10057520866394043,0.08941078186035156,0.11707687377929688,0.14873385429382324,0.18597888946533203,0.2283010482788086,0.3105781078338623,0.320789098739624,0.3955707550048828
0.052025794982910156,0.07736802101135254,0.11052680015563965,0.11778116226196289,0.14652013778686523,0.2258439064025879,0.2275090217590332,0.27646398544311523,0.3153350353240967,0.3674459457397461
0.05130481719970703,0.07636117935180664,0.0893709659576416,0.11800503730773926,0.14537310600280762,0.18670415878295898,0.2519228458404541,0.29868412017822266,0.3441617488861084,0.3715829849243164
0.050209999084472656,0.07599401473999023,0.08969402313232422,0.11596202850341797,0.17332029342651367,0.18794918060302734,0.2324390411376953,0.2867157459259033,0.32080602645874023,0.39606499671936035
0.06147289276123047,0.07625484466552734,0.0895090103149414,0.11778831481933594,0.14520502090454102,0.18540215492248535,0.23214101791381836,0.30759692192077637,0.31758999824523926,0.37038421630859375
0.052694082260131836,0.07584786415100098,0.09206986427307129,0.1164999008178711,0.14580392837524414,0.1864151954650879,0.2265489101409912,0.27905726432800293,0.31474876403808594,0.375460147857666
0.05039525032043457,0.07580709457397461,0.09026312828063965,0.15106892585754395,0.14704418182373047,0.18673014640808105,0.25159406661987305,0.2739231586456299,0.3495910167694092,0.39101314544677734
0.05116415023803711,0.07603931427001953,0.09023523330688477,0.12425494194030762,0.1511368751525879,0.21992969512939453,0.23044300079345703,0.27725791931152344,0.31531500816345215,0.36782002449035645
0.051344871520996094,0.07525897026062012,0.11862611770629883,0.11751794815063477,0.15183496475219727,0.18769621849060059,0.22840499877929688,0.3058197498321533,0.3130819797515869,0.37342286109924316
